# ATGC
ATGC0001	0.000000
ATGC0019	COG3760	0.572458
ATGC0019	COG3764	0.449468
ATGC0019	COG3766	1.029970
ATGC0019	COG3773	0.123100
ATGC0019	COG3774	-0.085692
ATGC0019	COG3775	-0.999894
ATGC0019	COG3779	0.663827
ATGC0019	COG3797	0.277944
ATGC0019	COG3806	-0.111837
ATGC0019	COG3813	0.049773
ATGC0019	COG3817	-0.632107
ATGC0019	COG3819	-0.785453
ATGC0019	COG3829	0.650979
ATGC0019	COG3831	-0.354563
ATGC0019	COG3832	0.311923
ATGC0019	COG3835	0.422997
ATGC0019	COG3839	-0.568071
ATGC0019	COG3842	0.213496
ATGC0019	COG3844	-0.034529
ATGC0019	COG3845	1.264645
ATGC0019	COG3850	0.526036
ATGC0019	COG3852	0.413608
ATGC0019	COG3853	0.589339
ATGC0019	COG3854	0.072749
ATGC0019	COG3855	-0.552302
ATGC0019	COG3857	0.077466
ATGC0019	COG3859	-0.586352
ATGC0019	COG3860	0.294584
ATGC0019	COG3861	-0.134497
ATGC0019	COG3869	0.071933
ATGC0019	COG3871	0.306817
ATGC0019	COG3872	0.338476
ATGC0019	COG3874	0.053669
ATGC0019	COG3875	-0.071061
ATGC0019	COG3877	-0.835783
ATGC0019	COG3878	-0.012586
ATGC0019	COG3880	0.576171
ATGC0019	COG3883	-0.396508
ATGC0019	COG3887	-0.676196
ATGC0019	COG3903	0.054569
ATGC0019	COG3914	0.411183
ATGC0019	COG3919	-0.179449
ATGC0019	COG3920	0.499915
ATGC0019	COG3935	0.303863
ATGC0019	COG3936	0.226028
ATGC0019	COG3944	-0.015035
ATGC0019	COG3949	-0.013421
ATGC0019	COG3956	0.172451
ATGC0019	COG3958	-1.190006
ATGC0019	COG3959	-0.780247
ATGC0019	COG3961	0.884867
ATGC0019	COG3962	0.481564
ATGC0019	COG3963	0.179321
ATGC0019	COG3964	0.190606
ATGC0019	COG3967	0.209856
ATGC0019	COG3970	0.549039
ATGC0019	COG3971	0.041162
ATGC0019	COG3973	-0.274995
ATGC0019	COG3976	-0.000345
ATGC0019	COG3977	0.961436
ATGC0019	COG3981	0.301757
ATGC0019	COG4032	0.116791
ATGC0019	COG4086	-0.579717
ATGC0019	COG4092	-0.320151
ATGC0019	COG4097	0.252985
ATGC0019	COG4098	0.384620
ATGC0019	COG4099	0.406987
ATGC0019	COG4100	0.031805
ATGC0019	COG4106	0.146152
ATGC0019	COG4108	0.248998
ATGC0019	COG4109	0.561268
ATGC0019	COG4111	-0.100574
ATGC0019	COG4114	0.435866
ATGC0019	COG4116	0.536441
ATGC0019	COG4122	0.054561
ATGC0019	COG4123	-0.255310
ATGC0019	COG4124	0.084618
ATGC0019	COG4126	0.180988
ATGC0019	COG4129	0.664742
ATGC0019	COG4137	-0.218965
ATGC0019	COG4146	-0.450998
ATGC0019	COG4147	0.081410
ATGC0019	COG4149	0.051141
ATGC0019	COG4152	-0.017658
ATGC0019	COG4166	-0.141588
ATGC0019	COG4175	0.762488
ATGC0019	COG4176	0.541924
ATGC0019	COG4177	0.251839
ATGC0019	COG4187	0.169847
ATGC0019	COG4188	-0.073135
ATGC0019	COG4195	-0.294247
ATGC0019	COG4208	0.255956
ATGC0019	COG4219	-0.131359
ATGC0019	COG4221	-0.771976
ATGC0019	COG4222	0.173005
ATGC0019	COG4225	0.241683
ATGC0019	COG4227	-0.538255
ATGC0019	COG4235	0.441723
ATGC0019	COG4238	0.361117
ATGC0019	COG4241	0.027186
ATGC0019	COG4242	-0.365994
ATGC0019	COG4257	-0.103822
ATGC0019	COG4264	0.275494
ATGC0019	COG4268	-0.339414
ATGC0019	COG4278	-0.014905
ATGC0019	COG4282	0.206631
ATGC0019	COG4292	-0.839665
ATGC0019	COG4294	0.218427
ATGC0019	COG4296	0.194284
ATGC0019	COG4297	-0.325971
ATGC0019	COG4298	-0.473999
ATGC0019	COG4302	0.369585
ATGC0019	COG4303	0.574041
ATGC0019	COG4319	-0.341915
ATGC0019	COG4325	-0.803372
ATGC0019	COG4326	-0.085358
ATGC0019	COG4329	0.455864
ATGC0019	COG4333	-0.566469
ATGC0019	COG4335	-0.284485
ATGC0019	COG4336	-0.063745
ATGC0019	COG4347	0.225442
ATGC0019	COG4357	0.033978
ATGC0019	COG4359	0.193231
ATGC0019	COG4362	0.113266
ATGC0019	COG4365	-0.053918
ATGC0019	COG4378	0.394146
ATGC0019	COG4392	0.513659
ATGC0019	COG4403	0.178521
ATGC0019	COG4412	-0.297788
ATGC0019	COG4430	0.087501
ATGC0019	COG4454	-0.035292
ATGC0019	COG4464	0.538950
ATGC0019	COG4465	-0.998388
ATGC0019	COG4468	0.162033
ATGC0019	COG4469	0.487429
ATGC0019	COG4470	-1.123403
ATGC0019	COG4473	0.127025
ATGC0019	COG4474	0.004630
ATGC0019	COG4475	0.348047
ATGC0019	COG4477	-0.378207
ATGC0019	COG4492	0.132960
ATGC0019	COG4493	0.508899
ATGC0019	COG4495	0.295947
ATGC0019	COG4499	-0.148250
ATGC0019	COG4502	0.019858
ATGC0019	COG4506	-0.132259
ATGC0019	COG4508	0.295930
ATGC0019	COG4521	0.491883
ATGC0019	COG4537	-0.328595
ATGC0019	COG4547	-0.711643
ATGC0019	COG4548	-0.796640
ATGC0019	COG4549	0.157480
ATGC0019	COG4550	-0.786096
ATGC0019	COG4552	-0.635699
ATGC0019	COG4565	-0.138722
ATGC0019	COG4566	-0.558606
ATGC0019	COG4569	-0.051881
ATGC0019	COG4570	-1.035454
ATGC0019	COG4572	0.536153
ATGC0019	COG4573	-0.502478
ATGC0019	COG4577	0.196121
ATGC0019	COG4581	0.284999
ATGC0019	COG4584	-0.239662
ATGC0019	COG4585	0.224732
ATGC0019	COG4586	-0.464917
ATGC0019	COG4587	-0.551848
ATGC0019	COG4591	0.440670
ATGC0019	COG4594	0.331475
ATGC0019	COG4603	0.302265
ATGC0019	COG4604	-0.553789
ATGC0019	COG4605	-0.278276
ATGC0019	COG4606	-0.058659
ATGC0019	COG4607	-0.592881
ATGC0019	COG4608	0.655638
ATGC0019	COG4619	-0.312312
ATGC0019	COG4624	0.643295
ATGC0019	COG4626	-0.863913
ATGC0019	COG4627	0.202585
ATGC0019	COG4637	0.156419
ATGC0019	COG4638	-0.135235
ATGC0019	COG4640	0.422334
ATGC0019	COG4641	-0.247150
ATGC0019	COG4644	0.020430
ATGC0019	COG4653	-0.965976
ATGC0019	COG4658	0.268626
ATGC0019	COG4667	-0.133365
ATGC0019	COG4670	0.974708
ATGC0019	COG4692	0.265280
ATGC0019	COG4694	-0.596856
ATGC0019	COG4695	-0.999377
ATGC0019	COG4698	0.286365
ATGC0019	COG4699	-1.075031
ATGC0019	COG4702	-0.358529
ATGC0019	COG4705	-0.150249
ATGC0019	COG4708	0.031659
ATGC0019	COG4709	-0.330735
ATGC0019	COG4715	-0.330696
ATGC0019	COG4720	-0.468516
ATGC0019	COG4722	0.054446
ATGC0019	COG4748	0.268829
ATGC0019	COG4753	-0.225725
ATGC0019	COG4758	0.304603
ATGC0019	COG4767	-0.341297
ATGC0019	COG4768	0.652621
ATGC0019	COG4770	0.852233
ATGC0019	COG4786	0.438727
ATGC0019	COG4799	0.117242
ATGC0019	COG4807	-0.309501
ATGC0019	COG4810	-1.393584
ATGC0019	COG4813	0.181220
ATGC0019	COG4814	0.031396
ATGC0019	COG4815	0.391319
ATGC0019	COG4816	-0.130328
ATGC0019	COG4817	-0.201242
ATGC0019	COG4819	0.536971
ATGC0019	COG4821	-0.285586
ATGC0019	COG4824	0.734392
ATGC0019	COG4834	-1.590440
ATGC0019	COG4837	0.270429
ATGC0019	COG4839	-0.326126
ATGC0019	COG4841	0.221971
ATGC0019	COG4843	-0.123549
ATGC0019	COG4844	0.661314
ATGC0019	COG4846	0.764259
ATGC0019	COG4848	0.329598
ATGC0019	COG4851	-0.322594
ATGC0019	COG4853	0.208706
ATGC0019	COG4856	0.338163
ATGC0019	COG4857	-0.063832
ATGC0019	COG4858	0.418022
ATGC0019	COG4859	-0.526353
ATGC0019	COG4862	-0.861436
ATGC0019	COG4863	-1.126179
ATGC0019	COG4864	-0.944336
ATGC0019	COG4869	0.504205
ATGC0019	COG4872	0.036247
ATGC0019	COG4873	0.496155
ATGC0019	COG4886	-0.234328
ATGC0019	COG4889	-0.055125
ATGC0019	COG4894	0.017876
ATGC0019	COG4895	0.291671
ATGC0019	COG4897	1.638321
ATGC0019	COG4899	0.124123
ATGC0019	COG4903	0.277291
ATGC0019	COG4912	-0.333012
ATGC0019	COG4915	0.574308
ATGC0019	COG4916	-0.619917
ATGC0019	COG4917	0.024490
ATGC0019	COG4918	-0.262341
ATGC0019	COG4925	0.320908
ATGC0019	COG4926	-0.644544
ATGC0019	COG4927	-0.215838
ATGC0019	COG4933	-0.154493
ATGC0019	COG4936	0.262640
ATGC0019	COG4940	-0.012337
ATGC0019	COG4942	0.490669
ATGC0019	COG4946	-0.316135
ATGC0019	COG4948	0.185291
ATGC0019	COG4955	0.408299
ATGC0019	COG4956	-0.342263
ATGC0019	COG4966	0.357843
ATGC0019	COG4968	0.525910
ATGC0019	COG4970	-0.184542
ATGC0019	COG4974	0.326911
ATGC0019	COG4975	-0.269120
ATGC0019	COG4976	0.682737
ATGC0019	COG4977	-1.365567
ATGC0019	COG4980	-0.412432
ATGC0019	COG4983	0.048306
ATGC0019	COG4987	0.464339
ATGC0019	COG4988	0.660395
ATGC0019	COG4989	-0.229707
ATGC0019	COG4992	0.057218
ATGC0019	COG4994	0.500946
ATGC0019	COG4997	0.492620
ATGC0019	COG5000	0.236961
ATGC0019	COG5001	0.008643
ATGC0019	COG5002	0.606715
ATGC0019	COG5006	-0.281368
ATGC0019	COG5009	0.074006
ATGC0019	COG5012	0.416503
ATGC0019	COG5018	-1.364559
ATGC0019	COG5039	0.035381
ATGC0019	COG5153	-0.068361
ATGC0019	COG5164	0.090716
ATGC0019	COG5280	0.538657
ATGC0019	COG5294	0.337473
ATGC0019	COG5295	-0.080859
ATGC0019	COG5337	0.021647
ATGC0019	COG5343	0.006003
ATGC0019	COG5353	0.069831
ATGC0019	COG5360	-1.415908
ATGC0019	COG5373	0.032291
ATGC0019	COG5377	0.355055
ATGC0019	COG5401	-0.297749
ATGC0019	COG5405	-0.820027
ATGC0019	COG5410	-0.720357
ATGC0019	COG5412	0.265060
ATGC0019	COG5416	-0.746936
ATGC0019	COG5434	-0.166161
ATGC0019	COG5438	-0.203859
ATGC0019	COG5444	0.351885
ATGC0019	COG5460	-0.270796
ATGC0019	COG5464	-0.866481
ATGC0019	COG5476	0.432969
ATGC0019	COG5504	-0.504025
ATGC0019	COG5505	-0.245244
ATGC0019	COG5506	-0.217700
ATGC0019	COG5510	0.150559
ATGC0019	COG5516	-0.090449
ATGC0019	COG5522	0.818990
ATGC0019	COG5523	-0.824943
ATGC0019	COG5527	0.112614
ATGC0019	COG5542	0.007288
ATGC0019	COG5547	0.048422
ATGC0019	COG5553	-0.022961
ATGC0019	COG5566	0.063887
ATGC0019	COG5567	0.349101
ATGC0019	COG5577	0.390065
ATGC0019	COG5581	0.252413
ATGC0019	COG5584	1.059789
ATGC0019	COG5609	1.328904
ATGC0019	COG5620	-0.153253
ATGC0019	COG5628	-0.083099
ATGC0019	COG5646	0.162584
ATGC0019	COG5652	-0.246351
ATGC0019	COG5658	-0.749661
ATGC0019	COG5662	0.062790
ATGC0019	COG5663	-0.328145
ATGC0019	COG5703	-0.000345
ATGC0019	COG5748	0.355278
ATGC0019	COG5749	0.238424
ATGC0019	COG5801	-0.927386
ATGC0019	COG5802	0.263913
ATGC0019	COG5803	0.664733
ATGC0019	COG5805	0.542102
ATGC0019	COG5806	0.104527
ATGC0019	COG5809	-0.237556
ATGC0019	COG5810	0.225800
ATGC0019	COG5815	0.088753
ATGC0019	COG5816	0.144693
ATGC0019	COG5817	-1.322103
ATGC0019	COG5818	-0.578352
ATGC0019	COG5819	-0.010376
ATGC0019	COG5820	-0.671506
ATGC0019	COG5822	-0.024464
ATGC0019	COG5823	-0.066371
ATGC0019	COG5825	-1.065250
ATGC0019	COG5826	-1.375042
ATGC0019	COG5827	0.446586
ATGC0019	COG5828	-0.624381
ATGC0019	COG5829	-0.355217
ATGC0019	COG5831	-1.568963
ATGC0019	COG5832	-0.239739
ATGC0019	COG5833	0.126109
ATGC0019	COG5834	-0.029230
ATGC0019	COG5835	-0.782311
ATGC0019	COG5836	0.386194
ATGC0019	COG5837	-0.230976
ATGC0019	COG5838	-0.323316
ATGC0019	COG5839	-0.042150
ATGC0019	COG5840	-0.239931
ATGC0019	COG5841	-1.286001
ATGC0019	COG5842	-1.025950
ATGC0019	COG5843	0.143189
ATGC0019	COG5845	1.013525
ATGC0019	COG5846	-0.120539
ATGC0019	COG5847	-0.637886
ATGC0019	COG5848	0.002177
ATGC0019	COG5849	0.498585
ATGC0019	COG5850	-0.544125
ATGC0019	COG5852	0.452601
ATGC0019	COG5853	0.488479
ATGC0019	COG5858	-0.072789
ATGC0019	COG5860	0.928042
ATGC0019	COG5863	0.265921
ATGC0019	COG5866	-0.080032
ATGC0019	COG5869	0.072233
ATGC0019	COG5870	-0.623079
ATGC0019	COG5872	-0.253296
ATGC0019	COG5874	0.246036
ATGC0019	COG5875	-1.665042
ATGC0019	COG5878	-0.007903
ATGC0019	COG5879	-0.492184
ATGC0019	COG5881	0.276826
ATGC0019	COG5882	0.643985
ATGC0019	COG5883	0.603749
ATGC0019	COG5885	0.208709
ATGC0019	COG5886	-0.153306
ATGC0019	COG5887	0.067173
ATGC0019	COG5889	-0.739631
ATGC0019	COG5890	0.041131
ATGC0019	COG5891	0.005842
ATGC0019	COG5892	-0.998503
ATGC0019	COG5894	-1.381581
ATGC0019	COG5897	-0.891629
ATGC0019	COG5898	0.051836
ATGC0019	COG5899	0.204447
ATGC0019	COG5901	-0.124705
ATGC0019	COG5902	0.093323
ATGC0019	COG5903	-0.153935
ATGC0019	COG5904	0.365952
ATGC0019	COG5906	0.255688
ATGC0019	COG5907	-0.972304
ATGC0019	COG5908	0.074932
ATGC0019	COG5909	-0.953383
ATGC0019	COG5910	-0.093373
ATGC0019	COG5911	-0.296960
ATGC0019	COG5912	-1.569230
ATGC0019	COG5914	-0.613502
ATGC0019	COG5915	-0.611730
ATGC0019	COG5916	-0.390259
ATGC0019	COG5917	0.325681
ATGC0019	COG5918	1.070329
ATGC0019	COG5920	-0.308176
ATGC0019	COG5922	-0.296969
ATGC0019	COG5923	0.072360
ATGC0019	COG5924	-0.325595
ATGC0019	COG5925	-1.446651
ATGC0019	COG5926	-0.286952
ATGC0020	COG0001	-0.176453
ATGC0020	COG0002	0.222801
ATGC0020	COG0003	-0.664352
ATGC0020	COG0004	-0.837753
ATGC0020	COG0006	-0.186875
ATGC0020	COG0007	-0.334258
ATGC0020	COG0008	-0.411888
ATGC0020	COG0009	0.471194
ATGC0020	COG0010	0.465199
ATGC0020	COG0012	0.007096
ATGC0020	COG0013	-0.054150
ATGC0020	COG0014	-0.060169
ATGC0020	COG0015	0.336855
ATGC0020	COG0016	0.381492
ATGC0020	COG0017	0.033897
ATGC0020	COG0018	-0.485527
ATGC0020	COG0019	0.406301
ATGC0020	COG0020	0.518608
ATGC0020	COG0021	0.217276
ATGC0020	COG0022	0.571454
ATGC0020	COG0024	-0.031068
ATGC0020	COG0025	0.670628
ATGC0020	COG0026	0.447496
ATGC0020	COG0028	0.427590
ATGC0020	COG0029	1.353462
ATGC0020	COG0030	0.683994
ATGC0020	COG0031	0.687068
ATGC0020	COG0034	-0.130669
ATGC0020	COG0035	0.368559
ATGC0020	COG0036	0.714716
ATGC0020	COG0037	0.021976
ATGC0020	COG0038	0.006234
ATGC0020	COG0039	0.801992
ATGC0020	COG0040	1.071737
ATGC0020	COG0041	0.379273
ATGC0020	COG0042	0.898522
ATGC0020	COG0044	0.309643
ATGC0020	COG0045	-1.127522
ATGC0020	COG0046	0.150009
ATGC0020	COG0047	0.635183
ATGC0020	COG0050	-0.531558
ATGC0020	COG0053	-0.428163
ATGC0020	COG0054	0.430032
ATGC0020	COG0055	0.143039
ATGC0020	COG0056	0.230046
ATGC0020	COG0057	-0.103883
ATGC0020	COG0058	0.025887
ATGC0020	COG0059	0.053807
ATGC0020	COG0060	-0.283862
ATGC0020	COG0061	-0.480501
ATGC0020	COG0063	-0.889637
ATGC0020	COG0065	-0.262191
ATGC0020	COG0066	0.533642
ATGC0020	COG0070	0.053017
ATGC0020	COG0071	-0.551261
ATGC0020	COG0072	0.335767
ATGC0020	COG0073	-0.454678
ATGC0020	COG0074	0.493719
ATGC0020	COG0075	-0.739127
ATGC0020	COG0077	0.117876
ATGC0020	COG0078	0.029330
ATGC0020	COG0079	0.514629
ATGC0020	COG0081	1.020549
ATGC0020	COG0082	0.310966
ATGC0020	COG0083	0.465507
ATGC0020	COG0084	0.036113
ATGC0020	COG0085	-0.119881
ATGC0020	COG0086	-0.334169
ATGC0020	COG0087	-0.119865
ATGC0020	COG0088	0.509581
ATGC0020	COG0090	-0.141549
ATGC0020	COG0095	-0.202437
ATGC0020	COG0101	0.543255
ATGC0020	COG0104	0.151870
ATGC0020	COG0105	1.562262
ATGC0020	COG0106	0.673293
ATGC0020	COG0107	-0.059757
ATGC0020	COG0109	0.026020
ATGC0020	COG0110	0.022854
ATGC0020	COG0111	0.410944
ATGC0020	COG0112	0.003053
ATGC0020	COG0113	-0.538083
ATGC0020	COG0114	-0.027968
ATGC0020	COG0115	0.792491
ATGC0020	COG0116	0.145221
ATGC0020	COG0117	1.139759
ATGC0020	COG0118	0.413576
ATGC0020	COG0119	-0.373951
ATGC0020	COG0120	0.877098
ATGC0020	COG0122	-0.411250
ATGC0020	COG0123	-0.257115
ATGC0020	COG0124	-0.157409
ATGC0020	COG0125	-0.147039
ATGC0020	COG0126	0.108004
ATGC0020	COG0128	0.523407
ATGC0020	COG0129	-0.131606
ATGC0020	COG0130	0.292126
ATGC0020	COG0131	0.857510
ATGC0020	COG0133	0.104522
ATGC0020	COG0134	0.417825
ATGC0020	COG0136	0.703322
ATGC0020	COG0137	-0.292560
ATGC0020	COG0138	0.246611
ATGC0020	COG0139	-0.245989
ATGC0020	COG0141	0.072489
ATGC0020	COG0142	0.100425
ATGC0020	COG0143	0.400402
ATGC0020	COG0144	0.415472
ATGC0020	COG0145	-0.185056
ATGC0020	COG0146	0.315192
ATGC0020	COG0147	-0.091518
ATGC0020	COG0148	0.220314
ATGC0020	COG0149	0.343381
ATGC0020	COG0150	0.553845
ATGC0020	COG0151	0.656159
ATGC0020	COG0152	0.017670
ATGC0020	COG0153	-0.349921
ATGC0020	COG0154	0.361339
ATGC0020	COG0155	-0.040562
ATGC0020	COG0156	-0.162727
ATGC0020	COG0157	0.290060
ATGC0020	COG0159	0.156396
ATGC0020	COG0160	-0.381168
ATGC0020	COG0161	-0.604936
ATGC0020	COG0162	0.295112
ATGC0020	COG0164	0.352797
ATGC0020	COG0165	-0.441880
ATGC0020	COG0166	-0.882105
ATGC0020	COG0167	0.906766
ATGC0020	COG0168	0.387867
ATGC0020	COG0169	0.093537
ATGC0020	COG0171	-0.508481
ATGC0020	COG0172	0.272168
ATGC0020	COG0173	-0.219606
ATGC0020	COG0174	0.462305
ATGC0020	COG0175	0.099982
ATGC0020	COG0176	-0.527076
ATGC0020	COG0177	0.677379
ATGC0020	COG0178	-0.772506
ATGC0020	COG0179	0.499622
ATGC0020	COG0180	0.414917
ATGC0020	COG0181	0.220835
ATGC0020	COG0183	-0.144790
ATGC0020	COG0187	0.333428
ATGC0020	COG0188	0.019325
ATGC0020	COG0190	0.813932
ATGC0020	COG0191	-0.425967
ATGC0020	COG0192	0.338022
ATGC0020	COG0193	0.401620
ATGC0020	COG0195	1.503875
ATGC0020	COG0196	-0.774680
ATGC0020	COG0201	-0.056013
ATGC0020	COG0202	0.989821
ATGC0020	COG0204	0.983844
ATGC0020	COG0205	-0.091204
ATGC0020	COG0206	-0.267374
ATGC0020	COG0207	0.303592
ATGC0020	COG0208	0.568252
ATGC0020	COG0209	-0.706257
ATGC0020	COG0210	1.021236
ATGC0020	COG0212	0.122840
ATGC0020	COG0213	-0.074623
ATGC0020	COG0214	-0.176987
ATGC0020	COG0215	0.312635
ATGC0020	COG0216	0.179608
ATGC0020	COG0217	0.978048
ATGC0020	COG0218	-0.108305
ATGC0020	COG0220	0.027263
ATGC0020	COG0223	0.171843
ATGC0020	COG0225	0.434878
ATGC0020	COG0226	0.515458
ATGC0020	COG0229	-0.370792
ATGC0020	COG0233	-0.707044
ATGC0020	COG0235	0.764888
ATGC0020	COG0236	-0.020319
ATGC0020	COG0237	-0.066709
ATGC0020	COG0239	-0.038367
ATGC0020	COG0240	0.199737
ATGC0020	COG0242	1.457820
ATGC0020	COG0245	0.162584
ATGC0020	COG0246	0.171684
ATGC0020	COG0247	-0.660286
ATGC0020	COG0249	-0.098934
ATGC0020	COG0250	0.388691
ATGC0020	COG0252	0.270576
ATGC0020	COG0253	0.382442
ATGC0020	COG0258	-0.384885
ATGC0020	COG0260	1.096131
ATGC0020	COG0262	-0.357480
ATGC0020	COG0263	0.515552
ATGC0020	COG0264	-0.230310
ATGC0020	COG0265	0.897799
ATGC0020	COG0266	-0.005309
ATGC0020	COG0269	0.670712
ATGC0020	COG0270	-0.775030
ATGC0020	COG0272	0.098318
ATGC0020	COG0274	0.045189
ATGC0020	COG0275	0.615739
ATGC0020	COG0276	0.061117
ATGC0020	COG0277	-0.061376
ATGC0020	COG0280	0.228776
ATGC0020	COG0281	0.161946
ATGC0020	COG0282	-0.306769
ATGC0020	COG0284	0.431045
ATGC0020	COG0285	0.336926
ATGC0020	COG0286	-0.497648
ATGC0020	COG0287	-0.399131
ATGC0020	COG0288	-0.490884
ATGC0020	COG0289	-0.665640
ATGC0020	COG0294	-0.455760
ATGC0020	COG0296	0.048394
ATGC0020	COG0297	0.337485
ATGC0020	COG0299	0.096440
ATGC0020	COG0300	0.279796
ATGC0020	COG0301	-0.142446
ATGC0020	COG0302	0.711485
ATGC0020	COG0303	-0.261346
ATGC0020	COG0304	0.246480
ATGC0020	COG0305	0.734340
ATGC0020	COG0306	0.417617
ATGC0020	COG0307	-0.066343
ATGC0020	COG0313	0.062618
ATGC0020	COG0317	0.685565
ATGC0020	COG0318	-0.192133
ATGC0020	COG0320	0.523715
ATGC0020	COG0322	-0.974414
ATGC0020	COG0323	-0.039624
ATGC0020	COG0324	0.210844
ATGC0020	COG0325	0.277468
ATGC0020	COG0326	-0.457882
ATGC0020	COG0329	0.326346
ATGC0020	COG0330	0.302169
ATGC0020	COG0331	0.195268
ATGC0020	COG0332	-0.200219
ATGC0020	COG0334	0.178785
ATGC0020	COG0336	0.447229
ATGC0020	COG0337	0.152585
ATGC0020	COG0340	-0.179836
ATGC0020	COG0342	-0.072012
ATGC0020	COG0343	0.876016
ATGC0020	COG0344	0.012780
ATGC0020	COG0345	0.309761
ATGC0020	COG0350	0.530571
ATGC0020	COG0351	0.101180
ATGC0020	COG0352	0.004006
ATGC0020	COG0356	-0.787234
ATGC0020	COG0357	0.304642
ATGC0020	COG0358	-0.586332
ATGC0020	COG0359	0.105235
ATGC0020	COG0362	0.313590
ATGC0020	COG0363	0.082183
ATGC0020	COG0364	-0.119892
ATGC0020	COG0365	0.169850
ATGC0020	COG0366	0.152732
ATGC0020	COG0367	-0.065478
ATGC0020	COG0369	0.136567
ATGC0020	COG0370	-0.121152
ATGC0020	COG0371	-0.600547
ATGC0020	COG0372	0.385950
ATGC0020	COG0373	0.043875
ATGC0020	COG0379	0.492695
ATGC0020	COG0385	-0.365220
ATGC0020	COG0386	0.007969
ATGC0020	COG0387	0.294738
ATGC0020	COG0388	-1.271578
ATGC0020	COG0389	-0.143635
ATGC0020	COG0391	0.476456
ATGC0020	COG0395	-1.478771
ATGC0020	COG0396	-0.014193
ATGC0020	COG0399	-0.652903
ATGC0020	COG0403	0.084665
ATGC0020	COG0404	-0.083927
ATGC0020	COG0405	0.149897
ATGC0020	COG0406	-0.108920
ATGC0020	COG0407	0.031200
ATGC0020	COG0413	0.176589
ATGC0020	COG0414	0.409948
ATGC0020	COG0416	0.084157
ATGC0020	COG0420	0.299697
ATGC0020	COG0423	0.108784
ATGC0020	COG0431	0.456736
ATGC0020	COG0436	0.427919
ATGC0020	COG0438	0.302355
ATGC0020	COG0439	0.517933
ATGC0020	COG0441	0.693174
ATGC0020	COG0442	-0.103115
ATGC0020	COG0443	-0.243777
ATGC0020	COG0444	-0.506275
ATGC0020	COG0445	0.258012
ATGC0020	COG0447	-0.518178
ATGC0020	COG0448	0.031192
ATGC0020	COG0449	0.119903
ATGC0020	COG0450	-0.032411
ATGC0020	COG0451	0.065642
ATGC0020	COG0452	-0.360415
ATGC0020	COG0455	-0.141635
ATGC0020	COG0458	0.855311
ATGC0020	COG0459	0.109411
ATGC0020	COG0460	0.415908
ATGC0020	COG0461	1.128500
ATGC0020	COG0462	0.311793
ATGC0020	COG0463	-0.211368
ATGC0020	COG0464	-0.514096
ATGC0020	COG0465	0.512722
ATGC0020	COG0466	0.438731
ATGC0020	COG0468	-0.075204
ATGC0020	COG0469	-0.355866
ATGC0020	COG0471	0.049225
ATGC0020	COG0472	-0.764609
ATGC0020	COG0473	0.313574
ATGC0020	COG0474	-0.413626
ATGC0020	COG0476	-0.159344
ATGC0020	COG0477	-0.474598
ATGC0020	COG0479	1.342917
ATGC0020	COG0480	0.031981
ATGC0020	COG0481	0.839008
ATGC0020	COG0482	0.424015
ATGC0020	COG0483	0.148586
ATGC0020	COG0484	0.423833
ATGC0020	COG0486	0.270987
ATGC0020	COG0488	0.491702
ATGC0020	COG0489	-0.040201
ATGC0020	COG0491	-0.420160
ATGC0020	COG0492	0.863601
ATGC0020	COG0493	0.129592
ATGC0020	COG0494	0.822794
ATGC0020	COG0495	0.127112
ATGC0020	COG0497	-0.111627
ATGC0020	COG0498	-0.910709
ATGC0020	COG0501	0.301750
ATGC0020	COG0502	0.145857
ATGC0020	COG0503	0.720326
ATGC0020	COG0504	-0.912282
ATGC0020	COG0505	0.068721
ATGC0020	COG0506	0.047695
ATGC0020	COG0507	-0.172766
ATGC0020	COG0508	0.533605
ATGC0020	COG0509	0.008490
ATGC0020	COG0510	0.303572
ATGC0020	COG0512	0.489149
ATGC0020	COG0513	0.184351
ATGC0020	COG0514	0.459628
ATGC0020	COG0515	-0.205109
ATGC0020	COG0516	-0.169804
ATGC0020	COG0519	0.075694
ATGC0020	COG0520	-0.526675
ATGC0020	COG0521	0.501967
ATGC0020	COG0524	0.194468
ATGC0020	COG0525	-0.401954
ATGC0020	COG0527	-0.250793
ATGC0020	COG0529	0.404416
ATGC0020	COG0531	-0.266720
ATGC0020	COG0532	0.609499
ATGC0020	COG0533	0.231656
ATGC0020	COG0534	0.105766
ATGC0020	COG0536	0.765875
ATGC0020	COG0538	-0.212375
ATGC0020	COG0539	0.465441
ATGC0020	COG0540	0.313285
ATGC0020	COG0541	-0.992214
ATGC0020	COG0542	0.249212
ATGC0020	COG0543	0.400234
ATGC0020	COG0544	0.177094
ATGC0020	COG0546	-0.332719
ATGC0020	COG0547	-0.135979
ATGC0020	COG0548	-0.418123
ATGC0020	COG0550	0.780278
ATGC0020	COG0552	-0.960692
ATGC0020	COG0553	-0.276726
ATGC0020	COG0554	-0.204931
ATGC0020	COG0556	-0.322099
ATGC0020	COG0557	-0.003864
ATGC0020	COG0558	0.366866
ATGC0020	COG0561	0.733827
ATGC0020	COG0564	-0.418277
ATGC0020	COG0566	-0.061512
ATGC0020	COG0567	-0.089054
ATGC0020	COG0569	0.602874
ATGC0020	COG0571	0.496743
ATGC0020	COG0572	0.657999
ATGC0020	COG0573	0.995847
ATGC0020	COG0574	-1.052725
